"","Date","value","zone","species","metric","creation_date"
"186","2023-06-01",0.0355257416515933,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"187","2023-06-02",0.0298710771672508,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"188","2023-06-02",0.0277373917544117,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"189","2023-06-03",0.0749241293186009,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"190","2023-06-03",0.0660055835720658,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"191","2023-06-04",0.073940553510982,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"192","2023-06-04",0.0659862968646929,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"193","2023-06-05",0.0742616334854899,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"194","2023-06-05",0.0741643211766224,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"195","2023-06-06",0.0745909925712294,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"196","2023-06-06",0.0765136342187779,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"197","2023-06-07",0.0774757560967347,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"198","2023-06-07",0.0897994133492904,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"199","2023-06-08",0.0714023598325339,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"200","2023-06-08",0.0710169852218925,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"201","2023-06-09",0.0787256593248733,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"202","2023-06-09",0.0870058815590976,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"203","2023-06-10",0.13274278426907,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"204","2023-06-10",0.123550516728513,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"205","2023-06-11",0.14770060100723,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"206","2023-06-11",0.124711810088367,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"207","2023-06-12",0.133588801456373,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"208","2023-06-12",0.110738350776574,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"209","2023-06-13",0.11108840965815,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"210","2023-06-13",0.126329957335309,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"211","2023-06-14",0.117277373443504,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"212","2023-06-14",0.156040070267507,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"213","2023-06-15",0.125802245979934,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"214","2023-06-15",0.154248289398105,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"215","2023-06-16",0.1366883599978,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"216","2023-06-16",0.136955114932039,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"217","2023-06-17",0.169989721140205,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"218","2023-06-17",0.182722723916319,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"219","2023-06-18",0.164960307241764,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"220","2023-06-18",0.181331619147803,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"221","2023-06-19",0.182331329613248,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"222","2023-06-19",0.176356781054587,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"223","2023-06-20",0.157578283134016,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"224","2023-06-20",0.186077031067614,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"225","2023-06-21",0.159128410250775,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"226","2023-06-21",0.182787329306043,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"227","2023-06-22",0.160045036343766,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"228","2023-06-22",0.186715555842204,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"229","2023-06-23",0.156814261904505,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"230","2023-06-23",0.198048396984118,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"231","2023-06-24",0.194663448111256,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"232","2023-06-24",0.25651845159756,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"233","2023-06-25",0.215814364709965,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"234","2023-06-25",0.264830556199711,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"235","2023-06-26",0.227994367630605,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"236","2023-06-26",0.269917271031393,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"237","2023-06-27",0.228420351301925,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"238","2023-06-27",0.266113035063794,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"239","2023-06-28",0.212779196662756,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"240","2023-06-28",0.235495492761098,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"241","2023-06-29",0.212303288445384,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"242","2023-06-29",0.239558655469878,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"243","2023-06-30",0.216994389318503,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"244","2023-06-30",0.247045727589956,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"245","2023-07-01",0.278780419445241,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"246","2023-07-01",0.318347972636332,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"247","2023-07-02",0.281070205929112,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"248","2023-07-02",0.329351230550393,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"249","2023-07-03",0.276921715592075,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"250","2023-07-03",0.332508569668655,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"251","2023-07-04",0.266180086631943,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"252","2023-07-04",0.325955229212336,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"253","2023-07-05",0.278007990756973,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"254","2023-07-05",0.319851326401027,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"255","2023-07-06",0.225712605478409,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"256","2023-07-06",0.283440862722853,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"257","2023-07-07",0.242294704356004,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"258","2023-07-07",0.291558409158488,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"259","2023-07-08",0.247606368131776,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"260","2023-07-08",0.283375776557285,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"261","2023-07-09",0.247047422794346,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"262","2023-07-09",0.26671088984733,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"263","2023-07-10",0.260993579428403,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"264","2023-07-10",0.287099108087743,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"265","2023-07-11",0.274023611018667,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"266","2023-07-11",0.299699548650198,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"267","2023-07-12",0.259226862571354,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"268","2023-07-12",0.285474127856633,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"269","2023-07-13",0.256327517903768,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"270","2023-07-13",0.277143658768331,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"271","2023-07-14",0.27775120688661,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"272","2023-07-14",0.246974848722963,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"273","2023-07-15",0.289072239881882,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"274","2023-07-15",0.254312500022291,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"275","2023-07-16",0.278510759928714,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"276","2023-07-16",0.273418604803261,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"277","2023-07-17",0.278622210335837,"RAMP zone 3","bluewhale","Probability of presence",2023-11-13
"278","2023-07-17",0.267176402144366,"RAMP zone 4","bluewhale","Probability of presence",2023-11-13
"279","2023-07-18",0.264792097095884,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"280","2023-07-18",0.289045787872152,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"281","2023-07-19",0.263178183998992,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"282","2023-07-19",0.277995803303492,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"283","2023-07-20",0.255574626704821,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"284","2023-07-20",0.271623450366448,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"285","2023-07-21",0.265017828435495,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"286","2023-07-21",0.273827771313257,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"287","2023-07-22",0.275265477480271,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
